timestamp,position
1766684132.727,152.5532
1766684132.828,152.5588
1766684132.928,152.5615
1766684133.028,152.5671
1766684133.128,152.5698
1766684133.228,152.5755
1766684133.329,152.5781
1766684133.429,152.5838
1766684133.529,152.5864
1766684133.629,152.5921
1766684133.729,152.5947
1766684133.829,152.5995
1766684133.931,152.6013
1766684134.031,152.6062
1766684134.131,152.6080
1766684134.231,152.6128
1766684134.331,152.6146
1766684134.431,152.6194
1766684134.531,152.6212
1766684134.631,152.6260
1766684134.731,152.6278
1766684134.832,152.6326
1766684134.932,152.6345
1766684135.032,152.6393
1766684135.132,152.6411
1766684135.232,152.6459
1766684135.333,152.6477
1766684135.433,152.6525
1766684135.533,152.6543
1766684135.633,152.6591
1766684135.734,152.6609
1766684135.835,152.6652
1766684135.936,152.6665
1766684136.036,152.6707
1766684136.136,152.6720
1766684136.236,152.6762
1766684136.336,152.6775
1766684136.438,152.6818
1766684136.538,152.6830
1766684136.638,152.6873
1766684136.738,152.6885
1766684136.840,152.6928
1766684136.940,152.6940
1766684137.040,152.6983
1766684137.140,152.6996
1766684137.240,152.7038
1766684137.341,152.7051
1766684137.441,152.7090
1766684137.541,152.7099
1766684137.641,152.7138
1766684137.741,152.7148
1766684137.841,152.7187
1766684137.941,152.7196
1766684138.041,152.7235
1766684138.141,152.7244
1766684138.241,152.7283
1766684138.341,152.7293
1766684138.442,152.7332
1766684138.542,152.7341
1766684138.642,152.7378
1766684138.742,152.7386
1766684138.842,152.7423
1766684138.943,152.7430
1766684139.043,152.7468
1766684139.143,152.7475
1766684139.243,152.7512
1766684139.343,152.7519
1766684139.443,152.7554
1766684139.543,152.7559
1766684139.643,152.7594
1766684139.743,152.7599
1766684139.845,152.7634
1766684139.945,152.7638
1766684140.045,152.7673
1766684140.145,152.7678
1766684140.245,152.7713
1766684140.345,152.7718
1766684140.445,152.7753
1766684140.546,152.7757
1766684140.646,152.7790
1766684140.746,152.7793
1766684140.846,152.7825
1766684140.946,152.7828
1766684141.046,152.7861
1766684141.146,152.7863
1766684141.246,152.7896
1766684141.347,152.7899
1766684141.447,152.7931
1766684141.547,152.7934
1766684141.647,152.7967
1766684141.747,152.7969
1766684141.848,152.8001
1766684141.948,152.8003
1766684142.048,152.8035
1766684142.148,152.8037
1766684142.248,152.8069
1766684142.348,152.8070
1766684142.448,152.8101
1766684142.548,152.8102
1766684142.648,152.8133
1766684142.748,152.8135
1766684142.850,152.8165
1766684142.950,152.8165
1766684143.051,152.8195
1766684143.151,152.8195
1766684143.253,152.8225
1766684143.353,152.8225
1766684143.453,152.8255
1766684143.553,152.8255
1766684143.653,152.8284
1766684143.753,152.8284
1766684143.853,152.8314
1766684143.955,152.8313
1766684144.055,152.8342
1766684144.155,152.8340
1766684144.256,152.8369
1766684144.356,152.8367
1766684144.456,152.8396
1766684144.556,152.8394
1766684144.657,152.8423
1766684144.757,152.8421
1766684144.857,152.8450
1766684144.957,152.8448
1766684145.058,152.8476
1766684145.158,152.8474
1766684145.258,152.8502
1766684145.358,152.8500
1766684145.458,152.8528
1766684145.558,152.8526
1766684145.658,152.8553
1766684145.758,152.8549
1766684145.858,152.8576
1766684145.958,152.8572
1766684146.059,152.8599
1766684146.159,152.8595
1766684146.259,152.8622
1766684146.359,152.8618
1766684146.459,152.8645
1766684146.559,152.8641
1766684146.659,152.8667
1766684146.760,152.8664
1766684146.860,152.8690
1766684146.960,152.8687
1766684147.062,152.8713
1766684147.163,152.8710
1766684147.263,152.8736
1766684147.363,152.8733
1766684147.463,152.8759
1766684147.563,152.8756
1766684147.663,152.8781
1766684147.764,152.8776
1766684147.864,152.8801
1766684147.964,152.8797
1766684148.064,152.8822
1766684148.164,152.8817
1766684148.264,152.8842
1766684148.364,152.8837
1766684148.466,152.8862
1766684148.566,152.8857
1766684148.666,152.8883
1766684148.766,152.8878
1766684148.868,152.8903
1766684148.968,152.8898
1766684149.068,152.8923
1766684149.168,152.8918
1766684149.268,152.8943
1766684149.368,152.8939
1766684149.468,152.8964
1766684149.568,152.8959
1766684149.669,152.8984
1766684149.769,152.8979
1766684149.869,152.9004
1766684149.969,152.9000
1766684150.069,152.9024
1766684150.169,152.9018
1766684150.269,152.9043
1766684150.370,152.9037
1766684150.475,152.9061
1766684150.576,152.9056
1766684150.676,152.9080
1766684150.776,152.9075
1766684150.876,152.9099
1766684150.976,152.9093
1766684151.076,152.9118
1766684151.176,152.9112
1766684151.276,152.9137
1766684151.377,152.9131
1766684151.477,152.9155
1766684151.577,152.9150
1766684151.677,152.9174
1766684151.777,152.9168
1766684151.877,152.9192
1766684151.977,152.9186
1766684152.077,152.9210
1766684152.178,152.9205
1766684152.278,152.9229
1766684152.378,152.9223
1766684152.478,152.9247
1766684152.578,152.9241
1766684152.678,152.9265
1766684152.778,152.9259
1766684152.879,152.9282
1766684152.979,152.9276
1766684153.079,152.9300
1766684153.179,152.9293
1766684153.279,152.9317
1766684153.379,152.9310
1766684153.480,152.9334
1766684153.580,152.9328
1766684153.680,152.9351
1766684153.780,152.9345
1766684153.880,152.9369
1766684153.982,152.9362
1766684154.083,152.9386
1766684154.183,152.9380
1766684154.283,152.9403
1766684154.383,152.9396
1766684154.487,152.9419
1766684154.587,152.9412
1766684154.687,152.9435
1766684154.787,152.9428
1766684154.887,152.9451
1766684154.989,152.9444
1766684155.089,152.9468
1766684155.189,152.9461
1766684155.289,152.9484
1766684155.389,152.9477
1766684155.490,152.9500
1766684155.590,152.9493
1766684155.690,152.9516
1766684155.790,152.9509
1766684155.891,152.9532
1766684155.991,152.9526
1766684156.091,152.9549
1766684156.191,152.9542
1766684156.291,152.9565
1766684156.393,152.9558
1766684156.493,152.9581
1766684156.593,152.9574
1766684156.693,152.9597
1766684156.796,152.9590
1766684156.896,152.9613
1766684156.996,152.9606
1766684157.096,152.9629
1766684157.196,152.9622
1766684157.296,152.9645
1766684157.396,152.9638
1766684157.497,152.9661
1766684157.597,152.9654
1766684157.698,152.9677
1766684157.798,152.9669
1766684157.898,152.9692
1766684157.999,152.9685
1766684158.099,152.9708
1766684158.199,152.9700
1766684158.299,152.9723
1766684158.399,152.9716
1766684158.499,152.9739
1766684158.599,152.9732
1766684158.699,152.9754
1766684158.799,152.9747
1766684158.899,152.9770
1766684159.000,152.9762
1766684159.100,152.9785
1766684159.200,152.9777
1766684159.300,152.9800
1766684159.401,152.9792
1766684159.501,152.9815
1766684159.601,152.9808
1766684159.701,152.9830
1766684159.801,152.9823
1766684159.901,152.9845
1766684160.001,152.9838
1766684160.101,152.9860
1766684160.202,152.9853
1766684160.302,152.9875
1766684160.402,152.9868
1766684160.502,152.9891
1766684160.602,152.9883
1766684160.702,152.9906
1766684160.803,152.9898
1766684160.903,152.9921
1766684161.003,152.9913
1766684161.103,152.9936
1766684161.203,152.9928
1766684161.303,152.9951
1766684161.403,152.9943
1766684161.504,152.9966
1766684161.604,152.9958
1766684161.704,152.9980
1766684161.804,152.9973
1766684161.904,152.9995
1766684162.004,152.9987
1766684162.105,153.0010
1766684162.205,153.0002
1766684162.305,153.0024
1766684162.406,153.0017
1766684162.506,153.0039
1766684162.606,153.0032
1766684162.706,153.0054
1766684162.806,153.0046
1766684162.906,153.0069
1766684163.006,153.0061
1766684163.107,153.0083
1766684163.207,153.0076
1766684163.307,153.0098
1766684163.407,153.0091
1766684163.507,153.0113
1766684163.608,153.0105
1766684163.708,153.0128
1766684163.808,153.0120
1766684163.908,153.0142
1766684164.008,153.0134
1766684164.109,153.0157
1766684164.210,153.0149
1766684164.310,153.0171
1766684164.410,153.0163
1766684164.510,153.0185
1766684164.611,153.0178
1766684164.711,153.0200
1766684164.811,153.0192
1766684164.911,153.0214
1766684165.011,153.0207
1766684165.111,153.0229
1766684165.211,153.0221
1766684165.312,153.0243
1766684165.412,153.0235
1766684165.512,153.0258
1766684165.612,153.0250
1766684165.712,153.0272
1766684165.813,153.0264
1766684165.913,153.0286
1766684166.013,153.0279
1766684166.113,153.0301
1766684166.213,153.0293
1766684166.314,153.0315
1766684166.414,153.0307
1766684166.514,153.0330
1766684166.614,153.0322
1766684166.714,153.0344
1766684166.815,153.0336
1766684166.915,153.0359
1766684167.015,153.0351
1766684167.115,153.0373
1766684167.215,153.0365
1766684167.316,153.0387
1766684167.416,153.0380
1766684167.516,153.0402
1766684167.616,153.0394
1766684167.717,153.0416
1766684167.817,153.0408
1766684167.917,153.0431
1766684168.017,153.0423
1766684168.117,153.0445
1766684168.217,153.0437
1766684168.318,153.0459
1766684168.418,153.0452
1766684168.518,153.0474
1766684168.618,153.0466
1766684168.718,153.0488
1766684168.818,153.0480
1766684168.918,153.0503
1766684169.018,153.0495
1766684169.119,153.0517
1766684169.219,153.0509
1766684169.319,153.0531
1766684169.419,153.0523
1766684169.519,153.0546
1766684169.619,153.0538
1766684169.720,153.0560
1766684169.820,153.0552
1766684169.920,153.0574
1766684170.021,153.0566
1766684170.121,153.0589
1766684170.221,153.0581
1766684170.322,153.0603
1766684170.422,153.0595
1766684170.522,153.0617
1766684170.622,153.0609
1766684170.722,153.0632
1766684170.822,153.0624
1766684170.923,153.0646
1766684171.023,153.0638
1766684171.123,153.0660
1766684171.223,153.0652
1766684171.323,153.0675
1766684171.424,153.0667
1766684171.524,153.0689
1766684171.624,153.0681
1766684171.725,153.0703
1766684171.825,153.0695
1766684171.927,153.0718
1766684172.027,153.0710
1766684172.127,153.0732
1766684172.227,153.0724
1766684172.327,153.0746
1766684172.428,153.0738
1766684172.529,153.0760
1766684172.629,153.0753
1766684172.729,153.0775
1766684172.829,153.0767
1766684172.931,153.0789
1766684173.031,153.0781
1766684173.131,153.0803
1766684173.232,153.0796
1766684173.332,153.0818
1766684173.434,153.0810
1766684173.534,153.0832
1766684173.635,153.0824
1766684173.735,153.0846
1766684173.835,153.0839
1766684173.935,153.0861
1766684174.035,153.0853
1766684174.135,153.0875
1766684174.236,153.0867
1766684174.336,153.0889
1766684174.436,153.0882
1766684174.541,153.0904
1766684174.641,153.0896
1766684174.741,153.0918
1766684174.841,153.0910
1766684174.941,153.0932
1766684175.042,153.0925
1766684175.142,153.0947
1766684175.242,153.0939
1766684175.342,153.0961
1766684175.442,153.0953
1766684175.542,153.0975
1766684175.642,153.0968
1766684175.743,153.0990
1766684175.843,153.0982
1766684175.943,153.1004
1766684176.043,153.0996
1766684176.143,153.1018
1766684176.243,153.1011
1766684176.343,153.1033
1766684176.443,153.1025
1766684176.543,153.1047
1766684176.644,153.1039
1766684176.744,153.1061
1766684176.844,153.1054
1766684176.944,153.1076
1766684177.044,153.1068
1766684177.144,153.1090
1766684177.244,153.1082
1766684177.344,153.1104
1766684177.444,153.1097
1766684177.545,153.1119
1766684177.645,153.1111
1766684177.745,153.1133
1766684177.845,153.1125
1766684177.946,153.1147
1766684178.046,153.1140
1766684178.147,153.1162
1766684178.247,153.1154
1766684178.347,153.1176
1766684178.447,153.1168
1766684178.549,153.1190
1766684178.649,153.1183
1766684178.749,153.1205
1766684178.850,153.1197
1766684178.950,153.1219
1766684179.050,153.1211
1766684179.150,153.1233
1766684179.250,153.1226
1766684179.350,153.1248
1766684179.452,153.1240
1766684179.552,153.1262
1766684179.652,153.1254
1766684179.752,153.1276
1766684179.852,153.1269
1766684179.952,153.1291
1766684180.052,153.1283
1766684180.152,153.1305
1766684180.253,153.1297
1766684180.353,153.1319
1766684180.453,153.1312
1766684180.553,153.1334
1766684180.653,153.1326
1766684180.753,153.1348
1766684180.854,153.1340
1766684180.954,153.1362
1766684181.054,153.1355
1766684181.154,153.1377
1766684181.254,153.1369
1766684181.354,153.1391
1766684181.457,153.1383
1766684181.557,153.1405
1766684181.657,153.1398
1766684181.757,153.1420
1766684181.857,153.1412
1766684181.957,153.1434
1766684182.057,153.1426
1766684182.157,153.1448
1766684182.258,153.1441
1766684182.358,153.1463
1766684182.458,153.1455
1766684182.558,153.1477
1766684182.658,153.1469
1766684182.759,153.1491
1766684182.859,153.1484
1766684182.962,153.1506
1766684183.062,153.1498
1766684183.162,153.1520
1766684183.262,153.1512
1766684183.362,153.1534
1766684183.463,153.1527
1766684183.563,153.1549
1766684183.663,153.1541
1766684183.763,153.1563
1766684183.865,153.1555
1766684183.965,153.1577
1766684184.066,153.1570
1766684184.166,153.1592
1766684184.266,153.1584
1766684184.366,153.1606
1766684184.466,153.1598
1766684184.566,153.1620
1766684184.666,153.1613
1766684184.767,153.1635
1766684184.867,153.1627
1766684184.967,153.1649
1766684185.067,153.1641
1766684185.167,153.1663
1766684185.267,153.1656
1766684185.367,153.1678
1766684185.467,153.1670
1766684185.568,153.1692
1766684185.668,153.1684
1766684185.768,153.1706
1766684185.868,153.1699
1766684185.969,153.1721
1766684186.069,153.1713
1766684186.169,153.1735
1766684186.269,153.1727
1766684186.369,153.1749
1766684186.470,153.1742
1766684186.570,153.1764
1766684186.672,153.1756
1766684186.772,153.1778
1766684186.872,153.1770
1766684186.972,153.1792
1766684187.072,153.1785
1766684187.173,153.1807
1766684187.274,153.1799
1766684187.374,153.1821
1766684187.474,153.1813
1766684187.574,153.1835
1766684187.674,153.1828
1766684187.774,153.1850
1766684187.874,153.1842
1766684187.974,153.1864
1766684188.075,153.1856
1766684188.175,153.1878
1766684188.275,153.1871
1766684188.375,153.1893
1766684188.475,153.1885
1766684188.579,153.1907
1766684188.679,153.1899
1766684188.779,153.1921
1766684188.879,153.1914
1766684188.979,153.1936
1766684189.079,153.1928
1766684189.179,153.1950
1766684189.279,153.1942
1766684189.380,153.1964
1766684189.480,153.1957
1766684189.580,153.1979
1766684189.680,153.1971
1766684189.780,153.1993
1766684189.880,153.1985
1766684189.981,153.2007
1766684190.081,153.2000
1766684190.181,153.2022
1766684190.281,153.2014
1766684190.382,153.2036
1766684190.482,153.2028
1766684190.582,153.2050
1766684190.682,153.2043
1766684190.782,153.2065
1766684190.882,153.2057
1766684190.982,153.2079
1766684191.083,153.2071
1766684191.183,153.2093
1766684191.283,153.2086
1766684191.383,153.2108
1766684191.486,153.2100
1766684191.586,153.2122
1766684191.686,153.2114
1766684191.786,153.2136
1766684191.886,153.2129
1766684191.986,153.2151
1766684192.086,153.2143
1766684192.186,153.2165
1766684192.286,153.2157
1766684192.386,153.2179
1766684192.486,153.2172
1766684192.587,153.2194
1766684192.687,153.2186
1766684192.787,153.2208
1766684192.888,153.2200
1766684192.988,153.2222
1766684193.088,153.2215
1766684193.188,153.2237
1766684193.288,153.2229
1766684193.388,153.2251
1766684193.488,153.2243
1766684193.588,153.2265
1766684193.688,153.2258
1766684193.788,153.2280
1766684193.889,153.2272
1766684193.990,153.2294
1766684194.090,153.2286
1766684194.190,153.2308
1766684194.290,153.2301
1766684194.390,153.2323
1766684194.490,153.2315
1766684194.590,153.2337
1766684194.690,153.2329
1766684194.793,153.2351
1766684194.893,153.2344
1766684194.993,153.2366
1766684195.094,153.2358
1766684195.194,153.2380
1766684195.294,153.2372
1766684195.394,153.2394
1766684195.495,153.2387
1766684195.595,153.2409
1766684195.695,153.2401
1766684195.795,153.2423
1766684195.895,153.2415
1766684195.995,153.2437
1766684196.095,153.2430
1766684196.195,153.2452
1766684196.296,153.2444
1766684196.396,153.2466
1766684196.496,153.2458
1766684196.596,153.2480
1766684196.696,153.2473
1766684196.796,153.2495
1766684196.896,153.2487
1766684196.996,153.2509
1766684197.097,153.2501
1766684197.197,153.2523
1766684197.297,153.2515
1766684197.397,153.2538
1766684197.497,153.2530
1766684197.597,153.2552
1766684197.698,153.2544
1766684197.798,153.2566
1766684197.898,153.2558
1766684197.998,153.2581
1766684198.098,153.2573
1766684198.198,153.2595
1766684198.298,153.2587
1766684198.399,153.2609
1766684198.499,153.2601
1766684198.599,153.2624
1766684198.699,153.2616
1766684198.799,153.2638
1766684198.899,153.2630
1766684198.999,153.2652
1766684199.099,153.2644
1766684199.200,153.2667
1766684199.300,153.2659
1766684199.400,153.2681
1766684199.500,153.2673
1766684199.601,153.2695
1766684199.701,153.2687
1766684199.801,153.2710
1766684199.901,153.2702
1766684200.001,153.2724
1766684200.101,153.2716
